pref,region_code,region_name,indicator,domain,n_total,crude_rate,adj_rate
青森県,0205,上十三地域,HbA1c,糖尿病,22065,0.07899388171312033,0.07339673132231889
青森県,0206,下北地域,HbA1c,糖尿病,9654,0.07209446861404599,0.0676017241592922
静岡県,2201,賀茂,HbA1c,糖尿病,9016,0.06887755102040816,0.05472127676825098
静岡県,2202,熱海伊東,HbA1c,糖尿病,15503,0.06934141779010514,0.05514961913813014
静岡県,2203,駿東田方,HbA1c,糖尿病,117945,0.07655263046335156,0.07360106843964678
静岡県,2204,富士,HbA1c,糖尿病,54732,0.06953884382079953,0.06941190333091221
静岡県,2205,静岡,HbA1c,糖尿病,118243,0.07352655125461972,0.0720647259644414
静岡県,2206,志太榛原,HbA1c,糖尿病,81634,0.07552000391993532,0.0725075002842885
静岡県,2207,中東遠,HbA1c,糖尿病,96063,0.07943745250512685,0.07724106227852412
静岡県,2208,西部,HbA1c,糖尿病,171324,0.08148303798650511,0.08210677231037881
香川県,3702,小豆,HbA1c,糖尿病,5547,0.060032449972958354,0.05430149203487923
香川県,3706,東部,HbA1c,糖尿病,97983,0.06612371533837502,0.0646400109434842
香川県,3707,西部,HbA1c,糖尿病,73389,0.06965621550913624,0.0650429441680102
高知県,3901,安芸,HbA1c,糖尿病,6175,0.08761133603238866,0.06810565609896645
高知県,3902,中央,HbA1c,糖尿病,69908,0.07743033701436174,0.07532868901966565
高知県,3903,高幡,HbA1c,糖尿病,6975,0.06924731182795699,0.05295853445998401
高知県,3904,幡多,HbA1c,糖尿病,12513,0.08191480859905698,0.07649284552957643
鳥取県,3101,東部,HbA1c,糖尿病,26758,0.06020629344495104,0.06518349608242416
鳥取県,3102,中部,HbA1c,糖尿病,14473,0.05817729565397637,0.05287264014403861
鳥取県,3103,西部,HbA1c,糖尿病,29670,0.06255476912706437,0.06101985649461581
鹿児島県,4601,鹿児島,HbA1c,糖尿病,107105,0.08344148265720555,0.07869710162266516
鹿児島県,4603,南薩,HbA1c,糖尿病,19992,0.09213685474189676,0.07475116597975028
鹿児島県,4605,川薩,HbA1c,糖尿病,22659,0.08777969018932874,0.0783680203116137
鹿児島県,4606,出水,HbA1c,糖尿病,13743,0.09117368842319726,0.08101715286736112
鹿児島県,4607,姶良・伊佐,HbA1c,糖尿病,42021,0.08752766473905904,0.07965710232342804
鹿児島県,4609,曽於,HbA1c,糖尿病,10833,0.10578787039601219,0.08443615271437012
鹿児島県,4610,肝属,HbA1c,糖尿病,22084,0.09663104510052527,0.08569361045598754
鹿児島県,4611,熊毛,HbA1c,糖尿病,7000,0.08371428571428571,0.07134534248920503
鹿児島県,4612,奄美,HbA1c,糖尿病,17036,0.08487907959614933,0.07551819206644236
三重県,2401,北勢,空腹時血糖,糖尿病,170767,0.06035123882248912,0.059672856480388385
三重県,2402,中勢伊賀,空腹時血糖,糖尿病,81757,0.056949252051812074,0.05503346672462077
三重県,2403,南勢志摩,空腹時血糖,糖尿病,78746,0.06378736697737028,0.06157684224823999
三重県,2404,東紀州,空腹時血糖,糖尿病,11029,0.08006165563514371,0.07460872497078228
京都府,2601,丹後,空腹時血糖,糖尿病,16568,0.04901014002897151,0.045926143085853056
京都府,2602,中丹,空腹時血糖,糖尿病,28859,0.0516649918569597,0.05010811833929012
京都府,2603,南丹,空腹時血糖,糖尿病,23468,0.05420146582580535,0.052502585408245525
京都府,2604,京都・乙訓,空腹時血糖,糖尿病,263898,0.05078856224753503,0.05261792775501948
京都府,2605,山城北,空腹時血糖,糖尿病,80842,0.055478587862744615,0.054904795612359426
京都府,2606,山城南,空腹時血糖,糖尿病,24403,0.049379174691636274,0.04745150691807809
佐賀県,4101,中部,空腹時血糖,糖尿病,65866,0.06434275650563265,0.062064588512598974
佐賀県,4102,東部,空腹時血糖,糖尿病,26925,0.06458681522748375,0.06200888334880812
佐賀県,4103,北部,空腹時血糖,糖尿病,23249,0.07105681964815691,0.06774474821670763
佐賀県,4104,西部,空腹時血糖,糖尿病,15982,0.06657489675885371,0.06332710432427208
佐賀県,4105,南部,空腹時血糖,糖尿病,29569,0.0637153775913964,0.05951861627993236
兵庫県,2801,神戸,空腹時血糖,糖尿病,292503,0.05166100860503995,0.05199546671262913
兵庫県,2804,東播磨,空腹時血糖,糖尿病,124283,0.05430348478874826,0.05422849328121516
兵庫県,2805,北播磨,空腹時血糖,糖尿病,44836,0.057788384334017305,0.05602199003885626
兵庫県,2808,但馬,空腹時血糖,糖尿病,30982,0.05590342779678523,0.05282622214819864
兵庫県,2809,丹波,空腹時血糖,糖尿病,17444,0.05755560651226783,0.054680096716755326
兵庫県,2810,淡路,空腹時血糖,糖尿病,20876,0.05915884269017053,0.056930232041185594
兵庫県,2811,阪神,空腹時血糖,糖尿病,328965,0.05206936908181722,0.05217083638305911
兵庫県,2812,播磨姫路,空腹時血糖,糖尿病,138521,0.057550840666758106,0.05635114813263661
北海道,0101,南渡島,空腹時血糖,糖尿病,48427,0.07252152724719681,0.07430628617196587
北海道,0102,南檜山,空腹時血糖,糖尿病,3176,0.08910579345088161,0.07789420741488687
北海道,0103,北渡島檜山,空腹時血糖,糖尿病,4609,0.07333477977869386,0.07126250135121714
北海道,0104,札幌,空腹時血糖,糖尿病,367531,0.05909433489964112,0.06088330303145817
北海道,0105,後志,空腹時血糖,糖尿病,29599,0.06895503226460353,0.06619924606718258
北海道,0106,南空知,空腹時血糖,糖尿病,24435,0.06658481686105995,0.06206016685765305
北海道,0107,中空知,空腹時血糖,糖尿病,16237,0.08277391143684178,0.07691979510749096
北海道,0108,北空知,空腹時血糖,糖尿病,4820,0.06804979253112033,0.06234767197554511
北海道,0109,西胆振,空腹時血糖,糖尿病,25530,0.0781825303564434,0.07695805954432204
北海道,0110,東胆振,空腹時血糖,糖尿病,32244,0.07098995161890584,0.06944765816843727
北海道,0111,日高,空腹時血糖,糖尿病,8789,0.07406986005233815,0.07103349942360423
北海道,0112,上川中部,空腹時血糖,糖尿病,60488,0.062078428779262,0.06052062526839873
北海道,0113,上川北部,空腹時血糖,糖尿病,9662,0.06830883874974125,0.06613206709073467
北海道,0114,富良野,空腹時血糖,糖尿病,8041,0.06280313393856486,0.05630888638638914
北海道,0115,留萌,空腹時血糖,糖尿病,6146,0.09127888057273023,0.08249444524626344
北海道,0116,宗谷,空腹時血糖,糖尿病,9712,0.06806013179571664,0.0641536315539473
北海道,0117,北網,空腹時血糖,糖尿病,32446,0.06980829686247919,0.06820503699114949
北海道,0118,遠紋,空腹時血糖,糖尿病,10167,0.07435821776335202,0.07001986111258822
北海道,0119,十勝,空腹時血糖,糖尿病,60027,0.06357139287320705,0.06093502216016404
北海道,0120,釧路,空腹時血糖,糖尿病,38057,0.06766166539664188,0.06536813179249316
北海道,0121,根室,空腹時血糖,糖尿病,10360,0.06631274131274131,0.0666973124505844
千葉県,1201,千葉,空腹時血糖,糖尿病,191268,0.059246711420624466,0.0595744901704374
千葉県,1202,東葛南部,空腹時血糖,糖尿病,365095,0.05481860885522946,0.05684147420317645
千葉県,1203,東葛北部,空腹時血糖,糖尿病,276983,0.054685666629359926,0.055835887275430846
千葉県,1204,印旛,空腹時血糖,糖尿病,129242,0.05986444035220748,0.05912279157717518
千葉県,1205,香取海匝,空腹時血糖,糖尿病,34056,0.06465821000704722,0.06502890116085462
千葉県,1206,山武長生夷隅,空腹時血糖,糖尿病,56709,0.06804916327214375,0.06593918593148171
千葉県,1207,安房,空腹時血糖,糖尿病,20422,0.07433160317304867,0.07180739307367014
千葉県,1208,君津,空腹時血糖,糖尿病,61835,0.06746987951807229,0.06436284642511503
千葉県,1209,市原,空腹時血糖,糖尿病,48878,0.06636932771389992,0.06396142239370207
和歌山県,3001,和歌山,空腹時血糖,糖尿病,75933,0.0621337231506723,0.05908898725977034
和歌山県,3002,那賀,空腹時血糖,糖尿病,14777,0.06307098869865331,0.06338513644132099
和歌山県,3003,橋本,空腹時血糖,糖尿病,10427,0.06089958760909178,0.05985300679374133
和歌山県,3004,有田,空腹時血糖,糖尿病,11142,0.05869682283252558,0.056916052372431594
和歌山県,3005,御坊,空腹時血糖,糖尿病,11558,0.07207129261117841,0.06850799214094452
和歌山県,3006,田辺,空腹時血糖,糖尿病,23457,0.06377627147546575,0.061984622506923166
和歌山県,3007,新宮,空腹時血糖,糖尿病,9244,0.06436607529208135,0.05794458788268169
埼玉県,1101,南部,空腹時血糖,糖尿病,154453,0.05936433737123915,0.06195142350415803
埼玉県,1102,南西部,空腹時血糖,糖尿病,156932,0.05819080875793337,0.05923219573399239
埼玉県,1103,東部,空腹時血糖,糖尿病,209329,0.059418427451523675,0.061014835522256894
埼玉県,1104,さいたま,空腹時血糖,糖尿病,292911,0.054910877365479616,0.05488652960263653
埼玉県,1105,県央,空腹時血糖,糖尿病,118696,0.062150367324930914,0.05967918824509125
埼玉県,1106,川越比企,空腹時血糖,糖尿病,163805,0.0609993589939257,0.058791947359240676
埼玉県,1107,西部,空腹時血糖,糖尿病,160649,0.059384123150470904,0.05726397694572362
埼玉県,1108,利根,空腹時血糖,糖尿病,109020,0.0660337552742616,0.065094353470128
埼玉県,1109,北部,空腹時血糖,糖尿病,80613,0.06187587609938844,0.06454349909297422
埼玉県,1110,秩父,空腹時血糖,糖尿病,13786,0.05940809516901204,0.05746118950772131
大分県,4401,東部,空腹時血糖,糖尿病,41126,0.06684335943198949,0.06442076024841857
大分県,4403,中部,空腹時血糖,糖尿病,117481,0.06384862233041938,0.06349898247601048
大分県,4405,南部,空腹時血糖,糖尿病,13011,0.05802782261163631,0.05440596464022087
大分県,4406,豊肥,空腹時血糖,糖尿病,11697,0.07078738137984099,0.06522359448421206
大分県,4408,西部,空腹時血糖,糖尿病,18481,0.061739083382933824,0.05762960964529227
大分県,4409,北部,空腹時血糖,糖尿病,28926,0.06879623867800595,0.0650940429530419
大阪府,2701,豊能,空腹時血糖,糖尿病,208254,0.04965570889394681,0.050625992379350254
大阪府,2702,三島,空腹時血糖,糖尿病,142117,0.05266083579022918,0.053651036469809114
大阪府,2703,北河内,空腹時血糖,糖尿病,192203,0.05715311415534617,0.05720543224473978
大阪府,2704,中河内,空腹時血糖,糖尿病,136614,0.05828831598518453,0.058178985500945975
大阪府,2705,南河内,空腹時血糖,糖尿病,103479,0.05899747774910852,0.05558851957092572
大阪府,2706,堺市,空腹時血糖,糖尿病,142960,0.059527140458869615,0.059311541593696976
大阪府,2707,泉州,空腹時血糖,糖尿病,152123,0.05976085141628813,0.05811900802892001
大阪府,2708,大阪市,空腹時血糖,糖尿病,492315,0.0567319703848146,0.06003648318666065
奈良県,2901,奈良,空腹時血糖,糖尿病,64838,0.04841296770412412,0.04704265657938227
奈良県,2902,東和,空腹時血糖,糖尿病,34123,0.058347741992204674,0.054694352020015866
奈良県,2903,西和,空腹時血糖,糖尿病,62533,0.0505972846337134,0.04915749348013889
奈良県,2904,中和,空腹時血糖,糖尿病,64312,0.053053862420699094,0.05210240407552171
奈良県,2905,南和,空腹時血糖,糖尿病,9815,0.06337238920020377,0.05720829332392279
宮城県,0401,仙南,空腹時血糖,糖尿病,29922,0.0672749147784239,0.06805954033173531
宮城県,0403,仙台,空腹時血糖,糖尿病,283832,0.06313241635897292,0.0676925284908099
宮城県,0406,大崎・栗原,空腹時血糖,糖尿病,44743,0.06836823637216995,0.06899133961440228
宮城県,0409,石巻・登米・気仙沼,空腹時血糖,糖尿病,61183,0.07212787865910465,0.07077366246507195
宮崎県,4501,宮崎東諸県,空腹時血糖,糖尿病,90795,0.055851093121867944,0.05614423202484484
宮崎県,4502,都城北諸県,空腹時血糖,糖尿病,37020,0.06947595894111291,0.06832719191469078
宮崎県,4503,延岡西臼杵,空腹時血糖,糖尿病,33914,0.05841245503331957,0.05577859931591435
宮崎県,4504,日南串間,空腹時血糖,糖尿病,12561,0.07061539686330706,0.06681624270197907
宮崎県,4505,西諸,空腹時血糖,糖尿病,14300,0.0762937062937063,0.0726822839082655
宮崎県,4506,西都児湯,空腹時血糖,糖尿病,18510,0.06580226904376013,0.06341346948523807
宮崎県,4507,日向入郷,空腹時血糖,糖尿病,16642,0.06050955414012739,0.05936823556085893
富山県,1601,新川,空腹時血糖,糖尿病,20268,0.05930530886125913,0.06089114381118837
富山県,1602,富山,空腹時血糖,糖尿病,91633,0.06504206999661694,0.06959260933749611
富山県,1603,高岡,空腹時血糖,糖尿病,48237,0.063208740178701,0.06592689628074741
富山県,1604,砺波,空腹時血糖,糖尿病,20834,0.06383795718537007,0.06468769514021114
山口県,3501,岩国,空腹時血糖,糖尿病,19655,0.055100483337573135,0.052811233736793396
山口県,3502,柳井,空腹時血糖,糖尿病,13475,0.05795918367346939,0.05585388722281159
山口県,3503,周南,空腹時血糖,糖尿病,49873,0.055641328975598016,0.05472071211531657
山口県,3504,山口・防府,空腹時血糖,糖尿病,59097,0.06230434709037684,0.06070665011898385
山口県,3505,宇部・小野田,空腹時血糖,糖尿病,47161,0.06221242128029516,0.05945736357027347
山口県,3506,下関,空腹時血糖,糖尿病,43305,0.06692067890543817,0.06591007656853765
山口県,3507,長門,空腹時血糖,糖尿病,4929,0.062284439034286876,0.0661921741972282
山口県,3508,萩,空腹時血糖,糖尿病,9729,0.06547435502107102,0.06069028401540344
山形県,0601,村山,空腹時血糖,糖尿病,139786,0.06974947419627145,0.06637440972191039
山形県,0602,最上,空腹時血糖,糖尿病,18330,0.08821603927986907,0.08038643118305736
山形県,0603,置賜,空腹時血糖,糖尿病,52652,0.06294157866747702,0.05897072136380736
山形県,0604,庄内,空腹時血糖,糖尿病,66058,0.06898483151170184,0.0655327816297638
山梨県,1901,中北,空腹時血糖,糖尿病,107125,0.05815635939323221,0.05552296366302364
山梨県,1902,峡東,空腹時血糖,糖尿病,30823,0.05249326801414528,0.04857564673486352
山梨県,1903,峡南,空腹時血糖,糖尿病,12758,0.06435177927574855,0.055995638839080444
山梨県,1904,富士・東部,空腹時血糖,糖尿病,40592,0.0640520299566417,0.05888045079331486
岐阜県,2101,岐阜,空腹時血糖,糖尿病,132903,0.050412707011880845,0.05010767701762721
岐阜県,2102,西濃,空腹時血糖,糖尿病,61287,0.05260495700556399,0.05064490790793501
岐阜県,2103,中濃,空腹時血糖,糖尿病,70106,0.05357601346532394,0.05040913327671482
岐阜県,2104,東濃,空腹時血糖,糖尿病,60045,0.05182779581980181,0.04980672528088799
岐阜県,2105,飛騨,空腹時血糖,糖尿病,35049,0.041085337670118974,0.039058553091758624
岡山県,3301,県南東部,空腹時血糖,糖尿病,159883,0.06051925470500304,0.06179539473184952
岡山県,3302,県南西部,空腹時血糖,糖尿病,124773,0.06413246455563303,0.06475636617819339
岡山県,3303,高梁・新見,空腹時血糖,糖尿病,9820,0.079938900203666,0.07222389456145203
岡山県,3304,真庭,空腹時血糖,糖尿病,7248,0.07105408388520972,0.06752813336863367
岡山県,3305,津山・英田,空腹時血糖,糖尿病,25152,0.06981552162849873,0.07144710866094414
岩手県,0301,盛岡,空腹時血糖,糖尿病,87587,0.06914268099147133,0.06787275705733656
岩手県,0302,岩手中部,空腹時血糖,糖尿病,33291,0.06416148508605929,0.06491917931477227
岩手県,0303,胆江,空腹時血糖,糖尿病,22718,0.0686239985914253,0.06600349661751165
岩手県,0304,両磐,空腹時血糖,糖尿病,20092,0.06972924547083416,0.06366521885900948
岩手県,0305,気仙,空腹時血糖,糖尿病,6443,0.07496507837963681,0.07117663519766712
岩手県,0306,釜石,空腹時血糖,糖尿病,5689,0.08613113025136228,0.08345115901333619
岩手県,0307,宮古,空腹時血糖,糖尿病,8294,0.08476006751868821,0.07970221069199837
岩手県,0308,久慈,空腹時血糖,糖尿病,7155,0.08902865129280224,0.08600460071760356
岩手県,0309,二戸,空腹時血糖,糖尿病,7484,0.08898984500267237,0.08295796601493044
島根県,3201,松江,空腹時血糖,糖尿病,51245,0.06264025758610596,0.06044604830883093
島根県,3202,雲南,空腹時血糖,糖尿病,11002,0.065715324486457,0.059076211337029866
島根県,3203,出雲,空腹時血糖,糖尿病,35358,0.0631257424062447,0.061898209622960866
島根県,3204,大田,空腹時血糖,糖尿病,10127,0.06527105756887529,0.057509418226357994
島根県,3205,浜田,空腹時血糖,糖尿病,15763,0.06692888409566707,0.06027559829954683
島根県,3206,益田,空腹時血糖,糖尿病,11327,0.07574821223624967,0.06737027458780825
島根県,3207,隠岐,空腹時血糖,糖尿病,3543,0.07592435788879481,0.06650043458610592
広島県,3401,広島,空腹時血糖,糖尿病,250726,0.06313266274738161,0.064083940010437
広島県,3402,広島西,空腹時血糖,糖尿病,25415,0.060436749950816444,0.05666857897918653
広島県,3403,呉,空腹時血糖,糖尿病,38620,0.06639047125841532,0.06369907388039785
広島県,3404,広島中央,空腹時血糖,糖尿病,40654,0.060609042160673,0.058906860702698544
広島県,3405,尾三,空腹時血糖,糖尿病,39212,0.0662552279914312,0.06258314243285787
広島県,3406,福山・府中,空腹時血糖,糖尿病,83983,0.06453687055713657,0.06437178960696101
広島県,3407,備北,空腹時血糖,糖尿病,15954,0.07966654130625549,0.0741088874544657
徳島県,3601,東部,空腹時血糖,糖尿病,93947,0.060470265149499186,0.06083841026748712
徳島県,3603,南部,空腹時血糖,糖尿病,26429,0.05808013924098528,0.056193903082515845
徳島県,3605,西部,空腹時血糖,糖尿病,12677,0.06460519050248481,0.061155629773885424
愛媛県,3801,宇摩,空腹時血糖,糖尿病,15609,0.07265039400345955,0.07215167966323628
愛媛県,3802,新居浜・西条,空腹時血糖,糖尿病,36648,0.06775267408862694,0.06763832788244406
愛媛県,3803,今治,空腹時血糖,糖尿病,26582,0.07181551425776841,0.07030225650025021
愛媛県,3804,松山,空腹時血糖,糖尿病,114543,0.05695677605789965,0.05806392983352896
愛媛県,3805,八幡浜・大洲,空腹時血糖,糖尿病,22596,0.06510001770224819,0.06318324031749227
